element,z,k_abs_edges,k_abs_edges_stderr,energies_js,energies_js_stderr,energies_kev,energies_kev_stderr,sqrt_energies_js,sqrt_energies_js_stderr,sqrt_energies_kev,sqrt_energies_kev_stderr
Zn,30,"18,069999999999723","0,5","1,5899200800401944e-15","4,252499439533856e-17","9,923500755365463","0,2654201423718014","3,9873801926079163e-08","5,332447915823824e-10","3,15015884605292","0,04212805692391782"
Ge,32,"15,639999999999773","0,5","1,8292791732493103e-15","5,702101139616223e-17","11,417462729985095","0,3558971653765223","4,277007333696437e-08","6,665994110756105e-10","3,378973620788581","0,05266350160103697"
As,33,"14,83999999999979","0,5","1,9254960912093756e-15","6,341796742019118e-17","12,018001505513677","0,39582382504540703","4,388047505678779e-08","7,226217051902811e-10","3,4666989349399344","0,0570894433687339"
Se,34,"13,829999999999812","0,5","2,063066436884558e-15","7,313241309209398e-17","12,876648079238972","0,4564566267650048","4,542099114819665e-08","8,050508282996546e-10","3,588404670496204","0,06360160972339361"
Br,35,"12,879999999999832","0,5","2,2123712713612776e-15","8,443238423694774e-17","13,808535572396485","0,5269855002595325","4,7035850915671525e-08","8,975322290684481e-10","3,7159837960352418","0,07090793840675491"
Rb,37,"11,199999999999868","0,5","2,538991365640726e-15","1,1190041844006025e-16","15,84713788517292","0,6984274875549571","5,038840507141227e-08","1,1103786504203788e-09","3,9808463779921124","0,08772349159417135"
Sr,38,"10,259999999999888","0,5","2,768764769867881e-15","1,3348472650573844e-16","17,281270694133628","0,8331461442237774","5,261905329695586e-08","1,2684067665795582e-09","4,157074776105625","0,10020822201859383"
